Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-01-01T00:00:00.0000000-08:00,0.74253344
2018-01-01T00:10:00.0000000-08:00,0.62853824
2018-01-01T00:20:00.0000000-08:00,0.67547744
2018-01-01T00:30:00.0000000-08:00,0.66564256
2018-01-01T00:40:00.0000000-08:00,0.9030208
2018-01-01T00:50:00.0000000-08:00,0.9074912
2018-01-01T01:00:00.0000000-08:00,0.85652864
2018-01-01T01:10:00.0000000-08:00,0.89676224
2018-01-01T01:20:00.0000000-08:00,0.70587616
2018-01-01T01:30:00.0000000-08:00,1.1444224
2018-01-01T01:40:00.0000000-08:00,0.90346784
2018-01-01T01:50:00.0000000-08:00,1.03757984
2018-01-01T02:00:00.0000000-08:00,0.78589632
2018-01-01T02:10:00.0000000-08:00,0.91777312
2018-01-01T02:20:00.0000000-08:00,0.87306912
2018-01-01T02:30:00.0000000-08:00,0.9477248
2018-01-01T02:40:00.0000000-08:00,0.66296032
2018-01-01T02:50:00.0000000-08:00,0.8136128
2018-01-01T03:00:00.0000000-08:00,0.70989952
2018-01-01T03:10:00.0000000-08:00,0.8896096
2018-01-01T03:20:00.0000000-08:00,0.71034656
2018-01-01T03:30:00.0000000-08:00,0.5744464
2018-01-01T03:40:00.0000000-08:00,0.76130912
2018-01-01T03:50:00.0000000-08:00,0.86323424
2018-01-01T04:00:00.0000000-08:00,0.93252544
2018-01-01T04:10:00.0000000-08:00,0.75013312
2018-01-01T04:20:00.0000000-08:00,0.85116416
2018-01-01T04:30:00.0000000-08:00,0.84088224
2018-01-01T04:40:00.0000000-08:00,0.7443216
2018-01-01T04:50:00.0000000-08:00,0.7979664
2018-01-01T05:00:00.0000000-08:00,0.93476064
2018-01-01T05:10:00.0000000-08:00,0.91151456
2018-01-01T05:20:00.0000000-08:00,0.6906768
2018-01-01T05:30:00.0000000-08:00,0.88469216
2018-01-01T05:40:00.0000000-08:00,0.65357248
2018-01-01T05:50:00.0000000-08:00,0.61512704
2018-01-01T06:00:00.0000000-08:00,0.75415648
2018-01-01T06:10:00.0000000-08:00,0.8069072
2018-01-01T06:20:00.0000000-08:00,0.77695552
2018-01-01T06:30:00.0000000-08:00,0.69157088
2018-01-01T06:40:00.0000000-08:00,0.89989152
2018-01-01T06:50:00.0000000-08:00,0.637032
2018-01-01T07:00:00.0000000-08:00,0.52393088
2018-01-01T07:10:00.0000000-08:00,0.47028608
2018-01-01T07:20:00.0000000-08:00,0.60082176
2018-01-01T07:30:00.0000000-08:00,0.61468
2018-01-01T07:40:00.0000000-08:00,0.80109568
2018-01-01T07:50:00.0000000-08:00,1.01343968
2018-01-01T08:00:00.0000000-08:00,1.0706608
2018-01-01T08:10:00.0000000-08:00,0.71124064
2018-01-01T08:20:00.0000000-08:00,0.84624672
2018-01-01T08:30:00.0000000-08:00,0.7622032
2018-01-01T08:40:00.0000000-08:00,0.74566272
2018-01-01T08:50:00.0000000-08:00,1.0192512
2018-01-01T09:00:00.0000000-08:00,1.10016544
2018-01-01T09:10:00.0000000-08:00,0.87798656
2018-01-01T09:20:00.0000000-08:00,0.9544304
2018-01-01T09:30:00.0000000-08:00,0.93029024
2018-01-01T09:40:00.0000000-08:00,1.20387872
2018-01-01T09:50:00.0000000-08:00,1.16096288
2018-01-01T10:00:00.0000000-08:00,0.95264224
2018-01-01T10:10:00.0000000-08:00,0.972312
2018-01-01T10:20:00.0000000-08:00,1.10508288
2018-01-01T10:30:00.0000000-08:00,0.81629504
2018-01-01T10:40:00.0000000-08:00,0.77695552
2018-01-01T10:50:00.0000000-08:00,0.49979072
2018-01-01T11:00:00.0000000-08:00,0.90480896
2018-01-01T11:10:00.0000000-08:00,0.5833872
2018-01-01T11:20:00.0000000-08:00,0.87753952
2018-01-01T11:30:00.0000000-08:00,0.7465568
2018-01-01T11:40:00.0000000-08:00,0.625856
2018-01-01T11:50:00.0000000-08:00,0.73627488
2018-01-01T12:00:00.0000000-08:00,0.79930752
2018-01-01T12:10:00.0000000-08:00,0.55522368
2018-01-01T12:20:00.0000000-08:00,0.81942432
2018-01-01T12:30:00.0000000-08:00,0.66921888
2018-01-01T12:40:00.0000000-08:00,0.76265024
2018-01-01T12:50:00.0000000-08:00,0.80824832
2018-01-01T13:00:00.0000000-08:00,0.70945248
2018-01-01T13:10:00.0000000-08:00,0.78544928
2018-01-01T13:20:00.0000000-08:00,0.91330272
2018-01-01T13:30:00.0000000-08:00,0.91777312
2018-01-01T13:40:00.0000000-08:00,0.50828448
2018-01-01T13:50:00.0000000-08:00,0.70811136
2018-01-01T14:00:00.0000000-08:00,0.84222336
2018-01-01T14:10:00.0000000-08:00,0.76980288
2018-01-01T14:20:00.0000000-08:00,0.48369728
2018-01-01T14:30:00.0000000-08:00,0.60216288
2018-01-01T14:40:00.0000000-08:00,0.48101504
2018-01-01T14:50:00.0000000-08:00,0.38087808
2018-01-01T15:00:00.0000000-08:00,0.44748704
2018-01-01T15:10:00.0000000-08:00,0.48861472
2018-01-01T15:20:00.0000000-08:00,0.21055584
2018-01-01T15:30:00.0000000-08:00,0.17479264
2018-01-01T15:40:00.0000000-08:00,0.17479264
2018-01-01T15:50:00.0000000-08:00,0.12114784
2018-01-01T16:00:00.0000000-08:00,0.21636736
2018-01-01T16:10:00.0000000-08:00,0.00983488
2018-01-01T16:20:00.0000000-08:00,0.08672576
2018-01-01T16:30:00.0000000-08:00,0.19490944
2018-01-01T16:40:00.0000000-08:00,0.11801856
2018-01-01T16:50:00.0000000-08:00,0.1162304
2018-01-01T17:00:00.0000000-08:00,0.21636736
2018-01-01T17:10:00.0000000-08:00,0.34287968
2018-01-01T17:20:00.0000000-08:00,0.36701984
2018-01-01T17:30:00.0000000-08:00,0.39294816
2018-01-01T17:40:00.0000000-08:00,0.28923488
2018-01-01T17:50:00.0000000-08:00,0.42871136
2018-01-01T18:00:00.0000000-08:00,0.39071296
2018-01-01T18:10:00.0000000-08:00,0.32768032
2018-01-01T18:20:00.0000000-08:00,0.26509472
2018-01-01T18:30:00.0000000-08:00,0.37953696
2018-01-01T18:40:00.0000000-08:00,0.19803872
2018-01-01T18:50:00.0000000-08:00,0.21994368
2018-01-01T19:00:00.0000000-08:00,0.10147808
2018-01-01T19:10:00.0000000-08:00,0.357632
2018-01-01T19:20:00.0000000-08:00,0.68307712
2018-01-01T19:30:00.0000000-08:00,0.49219104
2018-01-01T19:40:00.0000000-08:00,0.3710432
2018-01-01T19:50:00.0000000-08:00,0.77248512
2018-01-01T20:00:00.0000000-08:00,0.5185664
2018-01-01T20:10:00.0000000-08:00,0.52035456
2018-01-01T20:20:00.0000000-08:00,0.46760384
2018-01-01T20:30:00.0000000-08:00,0.84669376
2018-01-01T20:40:00.0000000-08:00,0.6191504
2018-01-01T20:50:00.0000000-08:00,0.54047136
2018-01-01T21:00:00.0000000-08:00,0.46223936
2018-01-01T21:10:00.0000000-08:00,0.35942016
2018-01-01T21:20:00.0000000-08:00,0.62898528
2018-01-01T21:30:00.0000000-08:00,0.72286368
2018-01-01T21:40:00.0000000-08:00,0.56237632
2018-01-01T21:50:00.0000000-08:00,0.57936384
